Identificador de URL,Nombre,Categorías,Nombre de propiedad 1,Valor de propiedad 1,Nombre de propiedad 2,Valor de propiedad 2,Nombre de propiedad 3,Valor de propiedad 3,Precio sin descuento,Precio promocional por tiempo limitado y en 6 cuotas sin interes,Precio promocional con medio de pago transferencia
camastro-gervasoni10,,,Color,Negro,Tamaño,80 cm,Color de Tapicería,Gris,515262,"437972,7","283394,1"
camastro-gervasoni10,,,Color,Negro,Tamaño,80 cm,Color de Tapicería,Sin Tapiceria,"387080,4","329018,34","212894,22"
camastro-gervasoni10,,,Color,Oxido,Tamaño,100 cm,Color de Tapicería,Natural,"643723,2","547164,72","354047,76"
camastro-gervasoni10,,,Color,Oxido,Tamaño,100 cm,Color de Tapicería,Blanco,"643723,2","547164,72","354047,76"
camastro-gervasoni10,,,Color,Oxido,Tamaño,100 cm,Color de Tapicería,Gris,"643723,2","547164,72","354047,76"
camastro-gervasoni10,,,Color,Oxido,Tamaño,100 cm,Color de Tapicería,Sin Tapiceria,"492927,6","418988,46","271110,18"
camastro-gervasoni10,,,Color,Oxido,Tamaño,80 cm,Color de Tapicería,Natural,515262,"437972,7","283394,1"
camastro-gervasoni10,,,Color,Oxido,Tamaño,80 cm,Color de Tapicería,Blanco,515262,"437972,7","283394,1"
camastro-gervasoni10,,,Color,Oxido,Tamaño,80 cm,Color de Tapicería,Gris,515262,"437972,7","283394,1"
camastro-gervasoni10,,,Color,Oxido,Tamaño,80 cm,Color de Tapicería,Sin Tapiceria,"387080,4","329018,34","212894,22"
camastro-gervasoni10,,,Color,Verde,Tamaño,100 cm,Color de Tapicería,Natural,708090,"601876,5","389449,5"
camastro-gervasoni10,,,Color,Verde,Tamaño,100 cm,Color de Tapicería,Blanco,708090,"601876,5","389449,5"
camastro-gervasoni10,,,Color,Verde,Tamaño,100 cm,Color de Tapicería,Gris,708090,"601876,5","389449,5"
camastro-gervasoni10,,,Color,Verde,Tamaño,100 cm,Color de Tapicería,Sin Tapiceria,542220,460887,298221
camastro-gervasoni10,,,Color,Verde,Tamaño,80 cm,Color de Tapicería,Natural,"566787,6","481769,46","311733,18"
camastro-gervasoni10,,,Color,Verde,Tamaño,80 cm,Color de Tapicería,Blanco,"566787,6","481769,46","311733,18"
camastro-gervasoni10,,,Color,Verde,Tamaño,80 cm,Color de Tapicería,Gris,"566787,6","481769,46","311733,18"
camastro-gervasoni10,,,Color,Verde,Tamaño,80 cm,Color de Tapicería,Sin Tapiceria,"425788,8","361920,48","234183,84"
reposera10,Reposera,Reposeras,Color,Blanco,Color de Tapicería,Blanco,Tamaño,190 x 70,718008,"610306,8","394904,4"
reposera10,,,Color,Blanco,Color de Tapicería,Gris,Tamaño,190 x 70,718008,"610306,8","394904,4"
reposera10,,,Color,Blanco,Color de Tapicería,Natural,Tamaño,190 x 70,718008,"610306,8","394904,4"
reposera10,,,Color,Blanco,Color de Tapicería,Sin Tapiceria,Tamaño,190 x 70,"624164,4","530539,74","343290,42"
reposera10,,,Color,Negro,Color de Tapicería,Blanco,Tamaño,190 x 70,718008,"610306,8","394904,4"
reposera10,,,Color,Negro,Color de Tapicería,Gris,Tamaño,190 x 70,718008,"610306,8","394904,4"
reposera10,,,Color,Negro,Color de Tapicería,Natural,Tamaño,190 x 70,718008,"610306,8","394904,4"
reposera10,,,Color,Negro,Color de Tapicería,Sin Tapiceria,Tamaño,190 x 70,"624164,4","530539,74","343290,42"
reposera10,,,Color,Verde,Color de Tapicería,Blanco,Tamaño,190 x 70,"718735,2","610924,92","395304,36"
reposera10,,,Color,Verde,Color de Tapicería,Gris,Tamaño,190 x 70,"718735,2","610924,92","395304,36"
reposera10,,,Color,Verde,Color de Tapicería,Natural,Tamaño,190 x 70,"718735,2","610924,92","395304,36"
reposera10,,,Color,Verde,Color de Tapicería,Sin Tapiceria,Tamaño,190 x 70,"624164,4","530539,74","343290,42"
camastro-reposera-pau,Camastro Reposera Pau,Reposeras,Color,Blanco,Tamaño,190 x 70,Color de Tapicería,Gris,"1232744,4","1047832,74","678009,42"
camastro-reposera-pau,,,Color,Blanco,Tamaño,190 x 70,Color de Tapicería,Blanco,"1232744,4","1047832,74","678009,42"
camastro-reposera-pau,,,Color,Blanco,Tamaño,190 x 70,Color de Tapicería,Natural,"1232744,4","1047832,74","678009,42"
camastro-reposera-pau,,,Color,Blanco,Tamaño,190 x 70,Color de Tapicería,Sin Tapiceria,"887805,6","754634,76","488293,08"
camastro-reposera-pau,,,Color,Negro,Tamaño,190 x 70,Color de Tapicería,Gris,"1232744,4","1047832,74","678009,42"
camastro-reposera-pau,,,Color,Negro,Tamaño,190 x 70,Color de Tapicería,Blanco,"1232744,4","1047832,74","678009,42"
camastro-reposera-pau,,,Color,Negro,Tamaño,190 x 70,Color de Tapicería,Natural,"1232744,4","1047832,74","678009,42"
camastro-reposera-pau,,,Color,Negro,Tamaño,190 x 70,Color de Tapicería,Sin Tapiceria,"887805,6","754634,76","488293,08"
sillon-clemente,Sillón Clemente,Camastros,Color,Negro,,,,,"565.678,00","480826,3","311122,9"
sillon-clemente,,,Color,Verde,,,,,"622.246,00","528909,1","342235,3"
soporte-de-barrales,Soporte de Barrales,Barrales y Accesorios > Accesorios,Modelo,Simple,Color,Blanco,,,13200,11220,7260
soporte-de-barrales,,,Modelo,Simple,Color,Negro,,,13200,11220,7260
soporte-de-barrales,,,Modelo,Largo,Color,Blanco,,,15840,13464,8712
soporte-de-barrales,,,Modelo,Largo,Color,Negro,,,15840,13464,8712
soporte-de-barrales,,,Modelo,Doble,Color,Blanco,,,23760,20196,13068
soporte-de-barrales,,,Modelo,Doble,Color,Negro,,,23760,20196,13068
soporte-de-barrales,,,Modelo,Techo,Color,Blanco,,,13200,11220,7260
soporte-de-barrales,,,Modelo,Techo,Color,Negro,,,13200,11220,7260
soporte-de-barrales,,,Modelo,Techo Doble,Color,Blanco,,,23760,20196,13068
soporte-de-barrales,,,Modelo,Techo Doble,Color,Negro,,,23760,20196,13068
porta-macetas-agostina-30-x-25-x-181,Porta Macetas Agostina,Decoración del Hogar,Color,Blanco,Tamaño,30 x 18,,,26400,22440,14520
porta-macetas-agostina-30-x-25-x-181,,,Color,Blanco,Tamaño,30 x 22,,,26400,22440,14520
porta-macetas-agostina-30-x-25-x-181,,,Color,Blanco,Tamaño,60 x 18,,,"28.800,00",24480,15840
porta-macetas-agostina-30-x-25-x-181,,,Color,Blanco,Tamaño,60 x 22,,,"28.800,00",24480,15840
porta-macetas-agostina-30-x-25-x-181,,,Color,Blanco,Tamaño,75 x 18,,,"33.240,00",28254,18282
porta-macetas-agostina-30-x-25-x-181,,,Color,Blanco,Tamaño,75 x 22,,,"33.240,00",28254,18282
porta-macetas-agostina-30-x-25-x-181,,,Color,Negro,Tamaño,30 x 18,,,"22.098,00","18783,3","12153,9"
porta-macetas-agostina-30-x-25-x-181,,,Color,Negro,Tamaño,30 x 22,,,"22.098,00","18783,3","12153,9"
porta-macetas-agostina-30-x-25-x-181,,,Color,Negro,Tamaño,60 x 18,,,"28.800,00",24480,15840
porta-macetas-agostina-30-x-25-x-181,,,Color,Negro,Tamaño,60 x 22,,,"28.800,00",24480,15840
porta-macetas-agostina-30-x-25-x-181,,,Color,Negro,Tamaño,75 x 18,,,"33.240,00",28254,18282
porta-macetas-agostina-30-x-25-x-181,,,Color,Negro,Tamaño,75 x 22,,,"33.240,00",28254,18282
banco-sol,Banco Sol,Camastros,Color,Blanco,Color de Tapicería,Blanco,,,297000,252450,163350
banco-sol,,,Color,Blanco,Color de Tapicería,Gris,,,297000,252450,163350
banco-sol,,,Color,Blanco,Color de Tapicería,Natural,,,297000,252450,163350
banco-sol,,,Color,Negro,Color de Tapicería,Blanco,,,297000,252450,163350
banco-sol,,,Color,Negro,Color de Tapicería,Gris,,,297000,252450,163350
banco-sol,,,Color,Negro,Color de Tapicería,Natural,,,297000,252450,163350
sillon-tulum1,Sillón tulúm,,,,,,,,234960,199716,129228
banco-tronco-35-a-50-cm,Banco Tronco 35 a 50 cm.,Sillones y sillas > Sillas y Banquetas,,,,,,,180000,153000,99000
mesa-ana8,Mesa Ana,Mesas > Auxiliares,Color,Blanco,Tamaño,40 x 40 x 40,,,"245902,8","209017,38","135246,54"
mesa-ana8,,,Color,Blanco,Tamaño,40 x 40 x 50,,,252252,"214414,2","138738,6"
mesa-ana8,,,Color,Blanco,Tamaño,40 x 40 x 75,,,"262521,6","223143,36","144386,88"
mesa-ana8,,,Color,Negro,Tamaño,40 x 40 x 40,,,"245902,8","209017,38","135246,54"
mesa-ana8,,,Color,Negro,Tamaño,40 x 40 x 50,,,252252,"214414,2","138738,6"
mesa-ana8,,,Color,Negro,Tamaño,40 x 40 x 75,,,"262521,6","223143,36","144386,88"
mesa-ana8,,,Color,Oxido,Tamaño,40 x 40 x 40,,,"245902,8","209017,38","135246,54"
mesa-ana8,,,Color,Oxido,Tamaño,40 x 40 x 50,,,252252,"214414,2","138738,6"
mesa-ana8,,,Color,Oxido,Tamaño,40 x 40 x 75,,,"262521,6","223143,36","144386,88"
mesa-ana8,,,Color,Verde,Tamaño,40 x 40 x 40,,,"245902,8","209017,38","135246,54"
mesa-ana8,,,Color,Verde,Tamaño,40 x 40 x 50,,,252252,"214414,2","138738,6"
mesa-ana8,,,Color,Verde,Tamaño,40 x 40 x 75,,,"262521,6","223143,36","144386,88"
mesa-brisa8,Mesa Brisa,Mesas > Ratonas,Color,Blanco,Tamaño,50 x 50,,,192984,"164036,4","106141,2"
mesa-brisa8,,,Color,Blanco,Tamaño,100 x 50,,,"319760,4","271796,34","175868,22"
mesa-brisa8,,,Color,Blanco,Tamaño,150 x 50,,,"470672,4","400071,54","258869,82"
mesa-brisa8,,,Color,Blanco,Tamaño,100 x 100,,,"573751,2","487688,52","315563,16"
mesa-brisa8,,,Color,Negro,Tamaño,50 x 50,,,192984,"164036,4","106141,2"
mesa-brisa8,,,Color,Negro,Tamaño,100 x 50,,,"319760,4","271796,34","175868,22"
mesa-brisa8,,,Color,Negro,Tamaño,150 x 50,,,"470672,4","400071,54","258869,82"
mesa-brisa8,,,Color,Negro,Tamaño,100 x 100,,,"573751,2","487688,52","315563,16"
mesa-brisa8,,,Color,Oxido,Tamaño,50 x 50,,,192984,"164036,4","106141,2"
mesa-brisa8,,,Color,Oxido,Tamaño,100 x 50,,,"319760,4","271796,34","175868,22"
mesa-brisa8,,,Color,Oxido,Tamaño,150 x 50,,,"470672,4","400071,54","258869,82"
mesa-brisa8,,,Color,Oxido,Tamaño,100 x 100,,,"573751,2","487688,52","315563,16"
mesa-brisa8,,,Color,Verde,Tamaño,50 x 50,,,"212282,4","180440,04","116755,32"
mesa-brisa8,,,Color,Verde,Tamaño,100 x 50,,,"320179,2","272152,32","176098,56"
mesa-brisa8,,,Color,Verde,Tamaño,150 x 50,,,441276,"375084,6","242701,8"
mesa-brisa8,,,Color,Verde,Tamaño,100 x 100,,,537900,457215,295845
mesa-nido-circular5,Juego de Mesas nido redondas,Mesas > Ratonas,Color,Blanco,Medida,40cm y 60cm,,,412698,"350793,3","226983,9"
mesa-nido-circular5,,,Color,Negro,Medida,40cm y 60cm,,,412698,"350793,3","226983,9"
mesa-nido-circular5,,,Color,Oxido,Medida,40cm y 60cm,,,412698,"350793,3","226983,9"
mesa-nido-circular5,,,Color,Verde,Medida,40cm y 60cm,,,433332,"368332,2","238332,6"
mesa-valentino-desmontable1,Mesa Valentino Desmontable,Mesas > Comedor / Galería,Madera,"Paraiso 2""",,,,,"1.200.000,00",1020000,660000
mesa-valentino-desmontable1,,,Madera,"Eucaliptus 2""",,,,,"900.000,00",765000,495000
perchero-mercurio,Perchero Mercurio,Decoración del Hogar,Color,Blanco,,,,,"9.000,00",7650,4950
perchero-mercurio,,,Color,Negro,,,,,"9.000,00",7650,4950
zapatero1,Zapatero Cata,Decoración del Hogar,Color,Blanco,,,,,"75859,2","64480,32","41722,56"
zapatero1,,,Color,Negro,,,,,"75859,2","64480,32","41722,56"
zapatero1,,,Color,Oxido,,,,,"75859,2","64480,32","41722,56"
fogonero-efesto5,Fogonero Efesto,Fogoneros,Color,Negro,Tamaño,60 cm,,,230700,196095,126885
fogonero-efesto5,,,Color,Negro,Tamaño,80 cm,,,"342424,8","291061,08","188333,64"
fogonero-efesto5,,,Color,Negro,Tamaño,100 cm,,,474870,"403639,5","261178,5"
fogonero-efesto5,,,Color,Oxido,Tamaño,60 cm,,,230700,196095,126885
fogonero-efesto5,,,Color,Oxido,Tamaño,80 cm,,,"342424,8","291061,08","188333,64"
fogonero-efesto5,,,Color,Oxido,Tamaño,100 cm,,,474870,"403639,5","261178,5"
fogonero-perikles3,Fogonero Perikles,Fogoneros,Tamaño,60 cm,Color,Negro,,,"269654,4","229206,24","148309,92"
fogonero-perikles3,,,Tamaño,60 cm,Color,oxido,,,"269654,4","229206,24","148309,92"
fogonero-perikles3,,,Tamaño,80 cm,Color,Negro,,,"384661,2","326962,02","211563,66"
fogonero-perikles3,,,Tamaño,80 cm,Color,oxido,,,"384661,2","326962,02","211563,66"
fogonero-perikles3,,,Tamaño,100 cm,Color,Negro,,,"539626,8","458682,78","296794,74"
fogonero-perikles3,,,Tamaño,100 cm,Color,oxido,,,"539626,8","458682,78","296794,74"
juego-de-camastro-3-piezas12,"Juego de Camastro, 3 piezas",Camastros,Color,Blanco,Color de Tapicería,Blanco,Tamaño,1 x 150 2 x 70,1584000,1346400,871200
juego-de-camastro-3-piezas12,,,Color,Blanco,Color de Tapicería,Blanco,Tamaño,1 x 180 2 x 70,1680000,1428000,924000
juego-de-camastro-3-piezas12,,,Color,Blanco,Color de Tapicería,Gris,Tamaño,1 x 150 2 x 70,1584000,1346400,871200
juego-de-camastro-3-piezas12,,,Color,Blanco,Color de Tapicería,Gris,Tamaño,1 x 180 2 x 70,1680000,1428000,924000
juego-de-camastro-3-piezas12,,,Color,Blanco,Color de Tapicería,Natural,Tamaño,1 x 150 2 x 70,1584000,1346400,871200
juego-de-camastro-3-piezas12,,,Color,Blanco,Color de Tapicería,Natural,Tamaño,1 x 180 2 x 70,1680000,1428000,924000
juego-de-camastro-3-piezas12,,,Color,Negro,Color de Tapicería,Blanco,Tamaño,1 x 150 2 x 70,1584000,1346400,871200
juego-de-camastro-3-piezas12,,,Color,Negro,Color de Tapicería,Blanco,Tamaño,1 x 180 2 x 70,1680000,1428000,924000
juego-de-camastro-3-piezas12,,,Color,Negro,Color de Tapicería,Gris,Tamaño,1 x 150 2 x 70,1584000,1346400,871200
juego-de-camastro-3-piezas12,,,Color,Negro,Color de Tapicería,Gris,Tamaño,1 x 180 2 x 70,1680000,1428000,924000
juego-de-camastro-3-piezas12,,,Color,Negro,Color de Tapicería,Natural,Tamaño,1 x 150 2 x 70,1584000,1346400,871200
juego-de-camastro-3-piezas12,,,Color,Negro,Color de Tapicería,Natural,Tamaño,1 x 180 2 x 70,1680000,1428000,924000
juego-de-camastro-3-piezas12,,,Color,verde,Color de Tapicería,Blanco,Tamaño,1 x 150 2 x 70,1663200,1413720,914760
juego-de-camastro-3-piezas12,,,Color,verde,Color de Tapicería,Blanco,Tamaño,1 x 180 2 x 70,1764000,1499400,970200
juego-de-camastro-3-piezas12,,,Color,verde,Color de Tapicería,Gris,Tamaño,1 x 150 2 x 70,1663200,1413720,914760
juego-de-camastro-3-piezas12,,,Color,verde,Color de Tapicería,Gris,Tamaño,1 x 180 2 x 70,1764000,1499400,970200
juego-de-camastro-3-piezas12,,,Color,verde,Color de Tapicería,Natural,Tamaño,1 x 150 2 x 70,1663200,1413720,914760
juego-de-camastro-3-piezas12,,,Color,verde,Color de Tapicería,Natural,Tamaño,1 x 180 2 x 70,1764000,1499400,970200
juego-de-camastro-3-piezas-mas-mesa-brisa16,"Juego de Camastro, 3 piezas más mesa Brisa",Camastros,Color,Blanco,Color de Tapicería,Blanco,Tamaño,"1 de 150, 2 de 70, 1 mesa",1907400,1621290,1049070
juego-de-camastro-3-piezas-mas-mesa-brisa16,,,Color,Blanco,Color de Tapicería,Blanco,Tamaño,1 de 180. 2 de 70. 1 mesa,1980000,1683000,1089000
juego-de-camastro-3-piezas-mas-mesa-brisa16,,,Color,Blanco,Color de Tapicería,Natural,Tamaño,"1 de 150, 2 de 70, 1 mesa",1907400,1621290,1049070
juego-de-camastro-3-piezas-mas-mesa-brisa16,,,Color,Blanco,Color de Tapicería,Natural,Tamaño,1 de 180. 2 de 70. 1 mesa,1980000,1683000,1089000
juego-de-camastro-3-piezas-mas-mesa-brisa16,,,Color,Blanco,Color de Tapicería,Gris,Tamaño,"1 de 150, 2 de 70, 1 mesa",1907400,1621290,1049070
juego-de-camastro-3-piezas-mas-mesa-brisa16,,,Color,Blanco,Color de Tapicería,Gris,Tamaño,1 de 180. 2 de 70. 1 mesa,1980000,1683000,1089000
juego-de-camastro-3-piezas-mas-mesa-brisa16,,,Color,Negro,Color de Tapicería,Blanco,Tamaño,"1 de 150, 2 de 70, 1 mesa",1907400,1621290,1049070
juego-de-camastro-3-piezas-mas-mesa-brisa16,,,Color,Negro,Color de Tapicería,Blanco,Tamaño,1 de 180. 2 de 70. 1 mesa,1980000,1683000,1089000
juego-de-camastro-3-piezas-mas-mesa-brisa16,,,Color,Negro,Color de Tapicería,Natural,Tamaño,"1 de 150, 2 de 70, 1 mesa",1907400,1621290,1049070
juego-de-camastro-3-piezas-mas-mesa-brisa16,,,Color,Negro,Color de Tapicería,Natural,Tamaño,1 de 180. 2 de 70. 1 mesa,1980000,1683000,1089000
juego-de-camastro-3-piezas-mas-mesa-brisa16,,,Color,Negro,Color de Tapicería,Gris,Tamaño,"1 de 150, 2 de 70, 1 mesa",1907400,1621290,1049070
juego-de-camastro-3-piezas-mas-mesa-brisa16,,,Color,Negro,Color de Tapicería,Gris,Tamaño,1 de 180. 2 de 70. 1 mesa,1980000,1683000,1089000
juego-de-camastro-3-piezas-mas-mesa-brisa16,,,Color,Verde,Color de Tapicería,Blanco,Tamaño,"1 de 150, 2 de 70, 1 mesa",2001600,1701360,1100880
juego-de-camastro-3-piezas-mas-mesa-brisa16,,,Color,Verde,Color de Tapicería,Blanco,Tamaño,1 de 180. 2 de 70. 1 mesa,2088000,1774800,1148400
juego-de-camastro-3-piezas-mas-mesa-brisa16,,,Color,Verde,Color de Tapicería,Natural,Tamaño,"1 de 150, 2 de 70, 1 mesa",2001600,1701360,1100880
juego-de-camastro-3-piezas-mas-mesa-brisa16,,,Color,Verde,Color de Tapicería,Natural,Tamaño,1 de 180. 2 de 70. 1 mesa,2088000,1774800,1148400
juego-de-camastro-3-piezas-mas-mesa-brisa16,,,Color,Verde,Color de Tapicería,Gris,Tamaño,"1 de 150, 2 de 70, 1 mesa",2001600,1701360,1100880
juego-de-camastro-3-piezas-mas-mesa-brisa16,,,Color,Verde,Color de Tapicería,Gris,Tamaño,1 de 180. 2 de 70. 1 mesa,2088000,1774800,1148400
juego-de-camastro-3-piezas-mas-mesa-brisa-y-fogonero17,"Juego de Camastro, 3 piezas más mesa Brisa y Fogonero",Camastros,Color,Blanco,Color de Tapicería,Blanco,Tamaño,"1 x 150, 2 x 70, 1 mesa, 1 fogonero","2415896,4","2053511,94","1328743,02"
juego-de-camastro-3-piezas-mas-mesa-brisa-y-fogonero17,,,Color,Blanco,Color de Tapicería,Blanco,Tamaño,"1 x 180, 2 x 70, 1 mesa, 1 fogonero","2442740,4","2076329,34","1343507,22"
juego-de-camastro-3-piezas-mas-mesa-brisa-y-fogonero17,,,Color,Blanco,Color de Tapicería,Natural,Tamaño,"1 x 150, 2 x 70, 1 mesa, 1 fogonero","2415896,4","2053511,94","1328743,02"
juego-de-camastro-3-piezas-mas-mesa-brisa-y-fogonero17,,,Color,Blanco,Color de Tapicería,Natural,Tamaño,"1 x 180, 2 x 70, 1 mesa, 1 fogonero","2442740,4","2076329,34","1343507,22"
juego-de-camastro-3-piezas-mas-mesa-brisa-y-fogonero17,,,Color,Blanco,Color de Tapicería,Gris,Tamaño,"1 x 150, 2 x 70, 1 mesa, 1 fogonero","2415896,4","2053511,94","1328743,02"
juego-de-camastro-3-piezas-mas-mesa-brisa-y-fogonero17,,,Color,Blanco,Color de Tapicería,Gris,Tamaño,"1 x 180, 2 x 70, 1 mesa, 1 fogonero","2442740,4","2076329,34","1343507,22"
juego-de-camastro-3-piezas-mas-mesa-brisa-y-fogonero17,,,Color,Negro,Color de Tapicería,Blanco,Tamaño,"1 x 150, 2 x 70, 1 mesa, 1 fogonero","2415896,4","2053511,94","1328743,02"
juego-de-camastro-3-piezas-mas-mesa-brisa-y-fogonero17,,,Color,Negro,Color de Tapicería,Blanco,Tamaño,"1 x 180, 2 x 70, 1 mesa, 1 fogonero","2442740,4","2076329,34","1343507,22"
juego-de-camastro-3-piezas-mas-mesa-brisa-y-fogonero17,,,Color,Negro,Color de Tapicería,Natural,Tamaño,"1 x 150, 2 x 70, 1 mesa, 1 fogonero","2415896,4","2053511,94","1328743,02"
juego-de-camastro-3-piezas-mas-mesa-brisa-y-fogonero17,,,Color,Negro,Color de Tapicería,Natural,Tamaño,"1 x 180, 2 x 70, 1 mesa, 1 fogonero","2442740,4","2076329,34","1343507,22"
juego-de-camastro-3-piezas-mas-mesa-brisa-y-fogonero17,,,Color,Negro,Color de Tapicería,Gris,Tamaño,"1 x 150, 2 x 70, 1 mesa, 1 fogonero","2415896,4","2053511,94","1328743,02"
juego-de-camastro-3-piezas-mas-mesa-brisa-y-fogonero17,,,Color,Negro,Color de Tapicería,Gris,Tamaño,"1 x 180, 2 x 70, 1 mesa, 1 fogonero","2442740,4","2076329,34","1343507,22"
juego-de-camastro-3-piezas-mas-mesa-brisa-y-fogonero17,,,Color,Verde,Color de Tapicería,Blanco,Tamaño,"1 x 150, 2 x 70, 1 mesa, 1 fogonero","2415896,4","2053511,94","1328743,02"
juego-de-camastro-3-piezas-mas-mesa-brisa-y-fogonero17,,,Color,Verde,Color de Tapicería,Blanco,Tamaño,"1 x 180, 2 x 70, 1 mesa, 1 fogonero","2687014,8","2283962,58","1477858,14"
juego-de-camastro-3-piezas-mas-mesa-brisa-y-fogonero17,,,Color,Verde,Color de Tapicería,Natural,Tamaño,"1 x 150, 2 x 70, 1 mesa, 1 fogonero","2657618,4","2258975,64","1461690,12"
juego-de-camastro-3-piezas-mas-mesa-brisa-y-fogonero17,,,Color,Verde,Color de Tapicería,Natural,Tamaño,"1 x 180, 2 x 70, 1 mesa, 1 fogonero","2687014,8","2283962,58","1477858,14"
juego-de-camastro-3-piezas-mas-mesa-brisa-y-fogonero17,,,Color,Verde,Color de Tapicería,Gris,Tamaño,"1 x 150, 2 x 70, 1 mesa, 1 fogonero","2657618,4","2258975,64","1461690,12"
juego-de-camastro-3-piezas-mas-mesa-brisa-y-fogonero17,,,Color,Verde,Color de Tapicería,Gris,Tamaño,"1 x 180, 2 x 70, 1 mesa, 1 fogonero","2687014,8","2283962,58","1477858,14"
terminal,Terminal,Barrales y Accesorios > Accesorios,Variante,Esfera,Color,Blanco,,,"14.907,00","12670,95","8198,85"
terminal,,,Variante,Esfera,Color,Negro,,,"14.907,00","12670,95","8198,85"
terminal,,,Variante,Cilindro,Color,Blanco,,,"10.648,00","9050,8","5856,4"
terminal,,,Variante,Cilindro,Color,Negro,,,"10.648,00","9050,8","5856,4"
terminal,,,Variante,Rulo,Color,Blanco,,,"24.090,00","20476,5","13249,5"
terminal,,,Variante,Rulo,Color,Negro,,,"24.090,00","20476,5","13249,5"
barral-cortina15,Caño Barral Cortina,"Barrales y Accesorios > Accesorios, Barrales y Accesorios > Barrales Solos (caño)",Color,Blanco,Medida,100 cm,,,12744,"10832,4","7009,2"
barral-cortina15,,,Color,Blanco,Medida,150 cm,,,19116,"16248,6","10513,8"
barral-cortina15,,,Color,Blanco,Medida,200 cm,,,"25485,6","21662,76","14017,08"
barral-cortina15,,,Color,Blanco,Medida,250 cm,,,31848,"27070,8","17516,4"
barral-cortina15,,,Color,Blanco,Medida,300 cm,,,38208,"32476,8","21014,4"
barral-cortina15,,,Color,Blanco,Medida,350 cm,,,"44572,8","37886,88","24515,04"
barral-cortina15,,,Color,Blanco,Medida,400 cm,,,"46300,8","39355,68","25465,44"
barral-cortina15,,,Color,Blanco,Medida,450 cm,,,57300,48705,31515
barral-cortina15,,,Color,Blanco,Medida,500 cm,,,63660,54111,35013
barral-cortina15,,,Color,Blanco,Medida,550 cm,,,70020,59517,38511
barral-cortina15,,,Color,Negro,Medida,100 cm,,,12744,"10832,4","7009,2"
barral-cortina15,,,Color,Negro,Medida,150 cm,,,19116,"16248,6","10513,8"
barral-cortina15,,,Color,Negro,Medida,200 cm,,,"25485,6","21662,76","14017,08"
barral-cortina15,,,Color,Negro,Medida,250 cm,,,31848,"27070,8","17516,4"
barral-cortina15,,,Color,Negro,Medida,300 cm,,,38208,"32476,8","21014,4"
barral-cortina15,,,Color,Negro,Medida,350 cm,,,"44572,8","37886,88","24515,04"
barral-cortina15,,,Color,Negro,Medida,400 cm,,,"46300,8","39355,68","25465,44"
barral-cortina15,,,Color,Negro,Medida,450 cm,,,57300,48705,31515
barral-cortina15,,,Color,Negro,Medida,500 cm,,,63660,54111,35013
barral-cortina15,,,Color,Negro,Medida,550 cm,,,70020,59517,38511
argollas,Argollas,Barrales y Accesorios > Accesorios,Variante,Cocodrilo,Color,Blanco,cantidad,1,"1.600,00",1360,880
argollas,,,Variante,Cocodrilo,Color,Negro,cantidad,1,"1.600,00",1360,880
argollas,,,Variante,Simple,Color,Blanco,cantidad,1,"1.400,00",1190,770
argollas,,,Variante,Simple,Color,Negro,cantidad,1,"1.400,00",1190,770
mesa-primera-mudanza,Mesa Primera Mudanza,Mesas > Comedor / Galería,Color,Blanco,,,,,830964,"706319,4","457030,2"
mesa-primera-mudanza,,,Color,Negro,,,,,830964,"706319,4","457030,2"
mesa-primera-mudanza,,,Color,Oxido,,,,,830964,"706319,4","457030,2"
mesa-primera-mudanza,,,Color,Verde,,,,,872400,741540,479820
mesa-ara,Mesa Ara,Mesas > Comedor / Galería,,,,,,,2700000,2295000,1485000
,,,,,,,,,,,0